longitude,latitude,observation_date,number_found,imap_id,county,uuid,cluster,precipitation,humidity,wind_speed,temperature,root_zone_soil_wetness,surface_soil_wetness,soil_moisture
-73.4230401,43.9993989,2007-10-01,500.0,1044919,Essex,5bf83951-e829-4f82-ae6a-485b8c604805,0,0.01,86.56,2.09,12.56,0.59,0.62,0.63
-73.7587436,42.5174564,2009-06-01,1000.0,1046342,Rensselaer,933d30dc-d903-4e93-b02c-aeab5ee36e79,5,0.0,68.06,1.52,11.39,0.67,0.72,0.66
-73.6768753,42.8169244,2011-07-01,100000.0,1046289,Saratoga,b3055c5c-32bb-441a-80d1-6ad06777cc50,5,0.01,77.5,1.2,19.01,0.72,0.74,0.77
-78.983102,43.2312286,2011-07-01,10000.0,1045635,Niagara,dc3ad2ef-3eed-420c-91d1-5c611856f203,3,0.02,56.62,1.24,20.12,0.66,0.68,0.65
-78.7432159,42.9052602,2011-08-01,10000.0,1051045,Erie,95ba6da9-9d9c-4f2f-90c6-63b1afd5988b,3,0.81,64.62,2.8,25.74,0.52,0.5,0.52
-73.8004824,42.8802849,2011-08-01,500.0,1046328,Saratoga,571f25d2-1272-4c34-ab0a-099788d6cfef,5,0.2,84.25,1.44,22.5,0.6,0.64,0.64
-73.6758454,42.8194363,2011-09-01,10000.0,1046288,Saratoga,ef503267-3dd3-40c5-804d-50f36d4c7f5e,5,2.16,85.38,1.32,20.64,0.68,0.71,0.71
-73.9656384,41.9287103,2012-04-01,300.0,1050528,Ulster,66709c9e-6269-4a9b-af1f-bb5ef818a827,2,5.49,86.62,1.43,3.95,0.76,0.8,0.74
-76.436823,43.3250533,2012-05-01,300.0,1125500,Oswego,5fffdfb2-0012-442b-a112-8572a9009f1c,1,7.37,94.12,2.58,8.94,0.62,0.71,0.62
-73.8815531,42.189445,2012-05-01,500.0,1046279,Greene,a2619cc2-404f-42e9-b13b-85a89c724431,5,6.53,89.94,1.9,10.88,0.68,0.74,0.67
-73.8679582,42.2308551,2012-05-01,100.0,1046340,Greene,dc8cd9bb-57e0-49e3-a4a4-77223fa78e11,5,6.53,89.94,1.9,10.88,0.68,0.74,0.67
-76.1232851,43.2307932,2012-05-01,150.0,1044560,Onondaga,464ca9d9-181c-4463-8d5a-17e8c6f3ea60,1,8.19,89.44,2.31,11.26,0.76,0.78,0.72
-76.1421855,43.2429377,2012-05-05,10000.0,1046492,Oswego,cf244d5d-c744-40a3-8985-6828df890d64,1,0.0,74.44,2.16,12.2,0.76,0.77,0.72
-73.3735063,44.9917319,2012-07-01,2000.0,1044833,Clinton,4144bc4f-2e13-4f51-bbd7-996f279e6e7e,0,0.55,75.69,1.9,20.86,0.57,0.59,0.59
-73.4366227,44.7801888,2012-07-01,100.0,1044825,Clinton,975cbd1e-ad5f-4a3c-b13c-901a3c5243de,0,0.55,75.69,1.9,20.86,0.57,0.59,0.59
-73.403518,43.5473892,2012-07-01,300.0,1049989,Washington,1eb5ebde-b384-44e4-9313-861cf4412039,5,1.67,82.94,1.47,20.58,0.59,0.64,0.72
-75.9327258,43.2462329,2013-08-01,200.0,1046869,Oswego,0edb82c2-765d-469d-94d2-199a9650e926,1,8.52,88.88,1.93,18.75,0.73,0.77,0.74
-79.4939966,42.2792263,2013-08-01,100.0,1045368,Chautauqua,c0736bff-00c6-4fce-a387-ac494b916733,8,3.43,79.31,4.02,20.66,0.57,0.55,0.55
-75.9378512,43.2443591,2013-08-01,1000.0,1049480,Oswego,ebafc535-89ba-4900-8d09-2a306f2005c7,1,7.48,81.69,2.2,20.23,0.66,0.66,0.64
-75.8965138,43.2355855,2013-08-01,,1044091,Oswego,3547e2b8-ceaa-4c3a-9730-32e0cc471799,1,8.52,88.88,1.93,18.75,0.73,0.77,0.74
-76.0729241,43.2479702,2013-08-01,100000.0,1045503,Oswego,3b6526c4-ab43-4246-a5b5-b2c14daeb183,1,7.48,81.69,2.2,20.23,0.66,0.66,0.64
-76.4858494,43.4712703,2013-10-01,300.0,1045194,Oswego,c0a60956-ae95-41af-bedb-403ca2c99c5f,1,0.07,78.62,2.28,17.29,0.48,0.47,0.48
-79.0057515,42.6576406,2013-10-01,10000.0,1045250,Erie,2a063b0e-094b-4f38-9d25-6beff5d353c0,3,0.01,78.56,2.02,17.3,0.49,0.48,0.48
-73.4018515,43.7421341,2014-10-01,1000.0,1044894,Washington,d7c4dd2f-7386-4d6e-aca8-c6b3e7101f16,0,1.22,92.69,1.22,13.19,0.51,0.56,0.59
-75.4730499,43.2026465,2015-01-31,10000.0,1045965,Oneida,89e78e35-1bf5-4de7-aa61-04d5fd2f78cb,9,0.08,91.62,3.95,-14.74,0.77,0.79,0.77
-73.9304295,42.072446,2015-06-01,1000.0,1132480,Ulster,e9a384d0-d75f-419d-8f0a-c4901f4286ad,2,20.23,92.25,1.94,10.66,0.52,0.7,0.52
-75.872142,43.1185588,2015-09-01,10000.0,1045976,Madison,cd7b4310-9006-43c9-8bb8-28fb7396a784,1,0.0,71.75,0.88,22.69,0.56,0.56,0.58
-73.8075227,42.4273572,2015-09-01,500.0,1046337,Greene,b11b4bba-8f2e-4c2f-905b-beb5e44666a5,5,0.0,62.0,1.06,23.41,0.44,0.41,0.43
-73.7694648,42.5108177,2015-09-01,1000.0,1046344,Rensselaer,e89c866f-2803-4e64-9d05-ce36bf45cc09,5,0.0,62.0,1.06,23.41,0.44,0.41,0.43
-73.4372225,43.8180088,2015-10-01,2000.0,1049988,Essex,965fb984-adcf-4fc3-8b60-0ea0ef368549,0,0.0,68.88,3.0,8.03,0.6,0.62,0.59
-73.3885437,43.8537583,2015-10-01,1000.0,1044924,Essex,fd67b9d4-8f08-4ebb-a6bc-2a1cf2bd8e16,0,0.0,68.88,3.0,8.03,0.6,0.62,0.59
-77.6197457,43.2125525,2015-10-09,2000.0,1046589,Monroe,5102c5e0-5296-47a5-ba01-36ec0325f2b7,6,24.73,90.25,2.7,13.7,0.66,0.71,0.63
-73.4427576,43.8459311,2015-11-01,2000.0,1044928,Essex,5404059a-6c38-467d-9baf-1e6744c6620c,0,1.74,88.81,2.98,5.8,0.53,0.59,0.57
-73.4347959,44.9328607,2015-11-01,10000.0,1044834,Clinton,9fc5708d-8cb0-4441-af7e-8c030c6135b9,0,3.09,83.88,3.49,7.59,0.53,0.58,0.53
-73.4893308,44.6973794,2015-11-01,2000.0,1044988,Clinton,ee671a83-0c98-42ae-890b-b6a9fca905da,0,2.5,86.12,3.7,6.51,0.41,0.52,0.44
-73.4586465,44.7172271,2015-11-30,100000.0,1044879,Clinton,95e3c897-0453-4989-8573-7654fbcce15c,0,0.09,79.12,1.7,-5.03,0.41,0.48,0.45
-73.4659452,44.716371,2015-11-30,400.0,1044979,Clinton,76f54e0c-11c9-4528-b724-70b69186c473,0,0.09,79.12,1.7,-5.03,0.41,0.48,0.45
-75.9438667,43.9898697,2015-11-30,1000.0,1045235,Jefferson,91fd764a-d0bb-47ec-ba3e-addb95329a3a,7,0.0,74.5,2.3,0.4,0.58,0.59,0.59
-74.3090569,44.8456648,2015-11-30,10000.0,1044882,Franklin,f8a83b80-4283-4939-90f9-0b706f59274d,0,0.03,74.44,1.86,-3.48,0.38,0.48,0.41
-74.3173366,44.846945,2015-11-30,300.0,1044880,Franklin,16d74ca2-afeb-43ad-b4fd-78894615f7c0,0,0.03,74.44,1.86,-3.48,0.38,0.48,0.41
-74.3092987,44.8473348,2015-11-30,500.0,1044883,Franklin,432d5e04-2938-4346-bf13-92f2e5daffd9,0,0.03,74.44,1.86,-3.48,0.38,0.48,0.41
-73.7217713,40.8556345,2016-04-06,,1018944,Nassau,baf2a395-0717-4ea7-972c-8aaeef38e8db,2,0.01,71.12,4.09,1.97,0.7,0.72,0.68
-73.7361797,42.9923969,2016-08-01,300.0,1046366,Saratoga,560131ab-2d14-4193-bf5c-3104dfee98ec,5,21.82,88.81,1.12,21.0,0.48,0.59,0.47
-73.9736104,41.9135873,2016-10-01,400.0,1046984,Ulster,e03c4b50-d569-4f32-bd9a-8384b09eeccf,2,1.24,88.12,1.64,12.77,0.38,0.41,0.38
-73.704584,43.0950173,2017-07-01,300.0,1046674,Saratoga,513cb59a-672a-4101-9aab-7acc390ef5c4,5,32.43,91.31,1.84,23.33,0.66,0.76,0.68
-73.7529268,42.9848894,2017-07-01,10000.0,1046362,Saratoga,ddd32e9b-8b56-4dd4-8132-6c0765323a9b,5,32.43,91.31,1.84,23.33,0.66,0.76,0.68
-73.7309619,43.064282,2017-07-01,10000.0,1046659,Saratoga,e3c5b4e6-0208-4fbb-b134-5be4a5694989,5,32.43,91.31,1.84,23.33,0.66,0.76,0.68
-73.7461585,43.0702886,2017-07-01,300.0,1045004,Saratoga,9d9d5942-7477-4850-bfab-a0c851dea001,5,32.43,91.31,1.84,23.33,0.66,0.76,0.68
-73.736696,42.9929459,2017-07-01,500.0,1046365,Saratoga,2b545f3a-d8f9-451a-b174-555202fbbdab,5,32.43,91.31,1.84,23.33,0.66,0.76,0.68
-73.7348961,43.0665704,2017-07-01,1000.0,1046658,Saratoga,dc0398e0-8588-4942-978c-e0997fed04d9,5,32.43,91.31,1.84,23.33,0.66,0.76,0.68
-78.956874,43.1007936,2017-08-01,1000.0,1045269,Niagara,20a735da-1e42-40fa-8a48-c8a73269ad60,3,0.81,74.12,1.98,23.73,0.55,0.54,0.55
-76.6993643,42.7448086,2017-09-01,200.0,1049179,Cayuga,e702468b-80a9-48c8-8c15-ca8df69e6b56,1,0.0,60.88,1.92,11.85,0.52,0.48,0.49
-76.7294334,42.9385451,2017-09-01,300.0,1118107,Cayuga,8d1b86f3-2b9b-4c86-b8c0-6738fedeb3c5,1,0.0,57.12,1.98,13.18,0.55,0.52,0.53
-76.7317446,42.9515343,2017-09-01,100.0,1045307,Cayuga,c46b4b8b-d16a-424f-85a3-27b3ef149a3f,1,0.0,57.12,1.98,13.18,0.55,0.52,0.53
-73.7579988,41.7822727,2018-07-01,500.0,1120132,Dutchess,9b8be786-2c74-4c9c-acec-c5eb2e7deaca,2,0.0,70.69,1.04,28.42,0.48,0.52,0.48
-73.3975828,44.9826052,2018-07-01,200.0,1044864,Clinton,f7a61117-e80f-4ab0-85b7-5fd108e3d57d,0,6.06,83.44,1.5,26.76,0.57,0.62,0.59
-73.714316,42.6990096,2018-07-01,1000.0,1047255,Albany,a99eeab1-4127-4810-aebe-83e93e930c3b,5,0.0,73.19,1.15,28.03,0.53,0.57,0.52
-73.9896642,41.9539224,2018-07-01,200.0,1064031,Ulster,382ee2c1-c74a-43d7-b48a-b92323083f63,2,0.0,70.69,1.04,28.42,0.48,0.52,0.48
-75.5953216,43.2054085,2018-08-01,200.0,1045967,Oneida,05b230dd-ba54-4cb0-8d44-f38372f08d0f,9,8.77,92.62,1.81,21.93,0.63,0.66,0.64
-73.8010592,42.7267009,2018-08-01,,1040165,Albany,642183e5-1428-4107-ad47-4d825eb5bd5b,5,25.4,92.44,1.93,22.44,0.56,0.69,0.55
-76.2833446,43.347546,2018-08-01,1000.0,1047288,Oswego,4d8f9d5c-06d1-4f6a-8b25-aec3cb853a68,1,5.56,86.44,2.93,23.74,0.48,0.48,0.47
-76.1140472,43.5673955,2018-08-01,300.0,1045217,Oswego,6386b961-6a8d-4c79-b925-6b3d94351348,1,5.56,86.44,2.93,23.74,0.48,0.48,0.47
-79.5613354,42.2967143,2018-08-01,500.0,1045359,Chautauqua,40f522d7-083f-4d45-8f1f-0463ea0fe128,8,0.13,81.75,4.73,22.88,0.57,0.55,0.55
-79.6375305,42.3159147,2018-08-01,1000.0,1046449,Chautauqua,78462960-b764-4f2b-915e-3e0a21b3d609,8,0.13,81.75,4.73,22.88,0.57,0.55,0.55
-79.4078163,42.1550106,2018-08-01,10000.0,1045141,Chautauqua,f1e1f0fb-f69e-4a66-9d23-b2747fdb838b,8,0.44,83.88,2.31,21.65,0.51,0.53,0.5
-76.0766439,43.7138813,2018-08-01,100.0,1045233,Jefferson,7defc58d-6ef7-4711-a8e1-971a7bac47a3,7,5.56,86.44,2.93,23.74,0.48,0.48,0.47
-75.0373638,43.0220931,2018-08-01,1000.0,1042444,Herkimer,ee7cf5d9-7faf-4aa7-80f5-8417d1afdfb7,9,9.35,94.0,1.59,21.25,0.59,0.65,0.63
-79.564533,42.2999646,2018-08-01,1000.0,1045360,Chautauqua,0f7b484e-216b-4c7e-b66a-0a52117852de,8,0.13,81.75,4.73,22.88,0.57,0.55,0.55
-73.731065,42.678938,2018-08-01,10000.0,1131984,Albany,4c5c25d6-9ab9-495e-83ca-92a5d681ec02,5,25.4,92.44,1.93,22.44,0.56,0.69,0.55
-74.2489932,44.8650447,2018-08-01,1000.0,1044885,Franklin,1f59acf4-0c20-4d21-9738-ab825636e231,0,2.22,81.44,2.37,23.86,0.34,0.41,0.38
-79.5565115,42.2942238,2018-08-01,500.0,1045363,Chautauqua,56ad4117-39e6-499e-b4ee-1eeb3bcad9ae,8,0.13,81.75,4.73,22.88,0.57,0.55,0.55
-76.1142079,43.5658593,2018-08-01,10000.0,1045220,Oswego,c9fab35a-e585-4af0-bbf9-d38afe70e341,1,5.56,86.44,2.93,23.74,0.48,0.48,0.47
-75.6502567,43.1449638,2018-08-01,200.0,1040869,Oneida,2e9082b2-2be0-4475-9c5c-9d5d64b7eeca,9,8.77,92.62,1.81,21.93,0.63,0.66,0.64
-75.6427899,43.1433978,2018-08-01,200.0,1040868,Oneida,8f27e17e-8a24-4671-a2fd-1a9c252936de,9,8.77,92.62,1.81,21.93,0.63,0.66,0.64
-74.7579874,43.0084463,2018-08-01,,1038375,Herkimer,3bb557de-46fd-4dbe-8f28-5043e56eb37c,9,9.35,94.0,1.59,21.25,0.59,0.65,0.63
-78.7066016,43.0543477,2018-08-01,300.0,1045621,Erie,457213ff-3f8c-44f1-85c0-5a9b16d31e2d,3,0.22,74.94,4.23,23.95,0.53,0.51,0.53
-74.6362977,42.9578926,2018-09-01,400.0,1045461,Montgomery,38241d9f-7f6d-46f9-ba6e-4488774712fe,9,0.31,87.31,1.55,20.01,0.51,0.55,0.54
-75.5670843,43.1404405,2018-09-01,10000.0,1040872,Oneida,3320782a-4c92-44ac-ae7f-81e3ca156965,9,0.29,83.81,2.16,21.44,0.61,0.62,0.62
-74.6057922,42.7847637,2018-09-01,3000.0,1046025,Schoharie,79e1aea5-e71f-4d01-8424-d18fe721c6a6,9,0.31,87.31,1.55,20.01,0.51,0.55,0.54
-77.8354308,42.743579,2018-09-01,1000.0,1045334,Livingston,94d5d52f-7d6f-4174-b044-0fa383e131c7,6,0.08,80.69,2.02,22.64,0.5,0.52,0.49
-78.7437463,42.1536799,2018-09-01,1000.0,1045177,Cattaraugus,dafcfdc4-60cd-497a-b72c-37830bfe8191,8,0.34,83.38,1.86,22.3,0.52,0.54,0.52
-78.2335641,42.8995146,2018-10-01,10000.0,1045323,Genesee,9545889f-b0d1-4910-b52a-20930454bf49,3,9.51,94.56,1.8,11.63,0.58,0.61,0.57
-75.3325588,43.1785797,2018-10-01,100000.0,1045972,Oneida,f19116cd-bfdf-4d98-9550-b6a19c8663f6,9,2.85,95.0,1.13,11.97,0.66,0.7,0.67
-78.201463,42.9011181,2018-10-01,1000.0,1045320,Genesee,5efc6f32-cd8e-4c9b-bf82-fd1a4f844e7e,3,9.51,94.56,1.8,11.63,0.58,0.61,0.57
-75.022844,43.0194356,2018-10-01,10000.0,1045463,Herkimer,a96ad994-2a2b-4553-ab9b-1018faea5539,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-73.3814149,44.9922276,2018-10-01,1000.0,1044870,Clinton,a1f00d96-e78a-4e15-87bd-4b9bc2b04ec6,0,2.5,81.0,1.23,9.49,0.48,0.52,0.48
-76.4652681,43.4111986,2018-10-01,5000.0,1125483,Oswego,e04b4c5b-93e2-4ca9-a3c6-52bd55a235c4,1,6.61,86.88,2.94,13.13,0.48,0.52,0.47
-74.3624272,42.9448778,2018-10-01,2000.0,1045500,Montgomery,4bbf6021-ce78-4c63-b795-1c6112f29bbf,5,3.54,95.19,1.12,10.97,0.57,0.62,0.6
-74.7694839,43.0038923,2018-10-01,1000000.0,1045462,Herkimer,38fbeb2e-3b58-4e66-8fa2-4c81b123cd8d,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-74.6048166,42.9144413,2018-10-01,1000.0,1045459,Montgomery,b1ab1a5b-e0f6-4386-b033-ad7d24816131,9,3.54,95.19,1.12,10.97,0.57,0.62,0.6
-73.5093086,44.5775296,2018-10-01,1000.0,1044799,Clinton,eeffb1b8-8327-44c0-a115-d7e06a5161ae,0,6.42,91.19,1.22,7.9,0.38,0.52,0.4
-75.000912,43.0172184,2018-10-01,1000000.0,1046683,Herkimer,26947a10-9a37-4401-9c28-4087451b9aa2,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-75.0798017,43.030115,2018-10-01,1000.0,1042464,Herkimer,01971742-cb22-4b92-af8d-0b5541480fa9,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-75.2967166,43.1506755,2018-10-01,1000.0,1045971,Oneida,394fe324-1158-4d37-8154-d00fcd47581f,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-75.0605305,43.0435603,2018-10-01,100.0,1042465,Herkimer,718a68b8-9480-47be-aace-d3653fbc1785,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-77.957146,42.9120406,2018-10-01,300.0,1045331,Genesee,f56be774-7b90-4f94-b920-156d903da0da,6,9.51,94.56,1.8,11.63,0.58,0.61,0.57
-74.9286566,43.0143478,2018-10-01,10000.0,1042442,Herkimer,c7ce8f83-2d18-4849-87a8-9e4ff2bfa683,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-73.8018912,43.0933589,2018-10-01,1000.0,1046348,Saratoga,81f88bc4-8e38-4109-ab6f-4512a6160975,5,4.53,94.94,1.2,12.03,0.54,0.59,0.55
-78.0677416,42.9089605,2018-10-01,10000.0,1045315,Genesee,21c26bb6-16c5-4ed9-9b84-edfa7fcb73ab,6,9.51,94.56,1.8,11.63,0.58,0.61,0.57
-75.2978785,43.1499284,2018-10-01,10000.0,1045970,Oneida,f1f0b04a-f74c-4ecc-bb65-59348d32c0f9,9,3.4,95.5,1.22,10.98,0.62,0.67,0.66
-73.3935245,44.7105525,2018-10-01,10000000.0,1044815,Clinton,8e50b38c-afab-415c-bda1-6e5f9fef4651,0,5.47,89.06,1.38,8.99,0.46,0.53,0.48
-73.4128473,44.7245061,2018-10-01,10000000.0,1044813,Clinton,623e02f2-1762-4f1c-b0e5-80e495673e4c,0,5.47,89.06,1.38,8.99,0.46,0.53,0.48
-78.1712755,42.9024755,2018-10-01,300.0,1045318,Genesee,a107aacd-3366-40c7-b553-58a7014974c5,3,9.51,94.56,1.8,11.63,0.58,0.61,0.57
-74.0576968,41.8242365,2018-11-01,10000.0,1117686,Ulster,745a3ff7-ee6e-4966-974d-55059ed09b50,2,2.9,96.44,1.12,11.76,0.69,0.73,0.67
-75.8698524,42.9242812,2018-11-01,10000.0,1045305,Madison,e3065e6f-8fa4-44cb-bdc2-19eee7cfb9af,1,9.79,97.75,1.58,8.23,0.73,0.78,0.73
-77.8185091,43.3190131,2019-06-01,200.0,1118997,Monroe,81f6b486-e576-4957-8dc2-b721f147b013,6,1.09,88.88,1.47,8.79,0.73,0.8,0.74
-74.3522068,43.0297721,2019-07-01,2000.0,1044944,Fulton,768fa2ca-42ef-4a05-9a6e-a1072ad3c5b2,5,0.08,80.44,1.61,19.56,0.71,0.73,0.77
-76.0666983,43.0633169,2019-07-01,10000.0,1053123,Onondaga,96d07b97-de25-4cc6-9357-ecf5c2fe817a,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-75.9800311,43.1576085,2019-07-01,100.0,1111223,Onondaga,db86e85a-31b9-4315-b411-f81d529d60a1,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-73.9146347,42.8408029,2019-07-01,10000.0,1046322,Schenectady,9c6e41b5-21a9-4773-aa1e-879c6efab679,5,0.04,80.69,1.38,20.47,0.69,0.71,0.73
-76.077104,43.059551,2019-07-01,10000.0,1053151,Onondaga,685ac6c7-2fcf-4374-9329-766aef517af5,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-74.325852,43.0645354,2019-07-01,1000.0,1044934,Fulton,ba374604-b297-4fcf-82e2-dbe681d140d4,5,0.08,80.44,1.61,19.56,0.71,0.73,0.77
-73.4951283,44.6930185,2019-07-01,2000.0,1044991,Clinton,685b48ff-37bb-4b93-81fe-a1c4df027f1d,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-76.1933061,43.1416692,2019-07-01,10000.0,1054222,Onondaga,1bf1c078-ae9a-4685-a7d9-4f4129d340e8,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-76.0410289,43.1834619,2019-07-01,300.0,1045554,Onondaga,a6d4ca9b-ead9-404b-9c87-ad79377270f2,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-73.8449385,43.1116297,2019-07-01,1000.0,1046349,Saratoga,6aac64cf-3f8b-452e-a2e2-888ea08b8ce1,5,0.04,80.69,1.38,20.47,0.69,0.71,0.73
-76.2881631,43.2086676,2019-07-01,500.0,1125501,Onondaga,3431bee9-8375-4488-958b-d7ad8268b352,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-77.4596394,43.1078368,2019-07-01,100.0,1046935,Monroe,ae1c4785-f78a-4e2a-8c1f-ca0f1d9084fc,6,0.0,71.19,1.4,20.23,0.66,0.68,0.65
-75.9807936,43.1583715,2019-07-01,10000.0,1111224,Onondaga,28045775-688d-4fd6-b80c-8225ed066354,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-73.509966,44.7053632,2019-07-01,10000.0,1044996,Clinton,48b37dc1-0cec-4ff9-aeab-b209463b9cb4,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-73.440011,44.7299917,2019-07-01,10000.0,1044819,Clinton,6849cc1f-5823-4f36-97a7-f1c82f33e841,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-73.4579996,44.7101973,2019-07-01,10000.0,1044817,Clinton,e6b707de-9bdb-4c8e-b311-91e829e6544f,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-73.3655238,44.9999841,2019-07-01,10000.0,1044841,Clinton,05b5c82a-401b-411a-9ba3-e6abc250064a,0,1.64,81.69,1.76,20.84,0.65,0.69,0.67
-73.4974051,44.6949432,2019-07-01,2000.0,1044992,Clinton,88c41376-be5b-4e63-ac39-392c95a8abe5,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-73.4923669,44.6912893,2019-07-01,1000.0,1044993,Clinton,8ab3eeeb-3f53-4c51-a15e-d293e55b52c7,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-73.4922462,44.6907392,2019-07-01,20000.0,1118036,Clinton,59c4d874-a2ee-48e8-9b70-672d1bc606ae,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-73.4339234,44.7404478,2019-07-01,500.0,1044820,Clinton,675d46c2-2a21-4811-bd74-918fbf1edaec,0,0.38,76.81,1.88,20.91,0.57,0.6,0.64
-74.3639648,43.07222,2019-07-01,500.0,1118714,Fulton,290a60b8-1250-44fd-acd1-1fcdf1315c19,5,0.08,80.44,1.61,19.56,0.71,0.73,0.77
-73.5136078,44.7052934,2019-07-01,10000.0,1044998,Clinton,57d3d0d1-dbb0-43e4-bbc5-fd8198bc29c4,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-74.2176968,43.0477643,2019-07-01,1000.0,1045477,Fulton,6836d93d-fd53-4fb6-bc28-f2be842d493b,5,0.08,80.44,1.61,19.56,0.71,0.73,0.77
-73.4351812,44.7242526,2019-07-01,2000.0,1044812,Clinton,2e26e1fd-b7e4-4b37-b188-bfbb495804c4,0,0.38,76.81,1.88,20.91,0.57,0.6,0.64
-73.4296229,44.9814936,2019-07-01,300.0,1045058,Clinton,9b4afe6c-d846-4af5-a0ce-a601e0e350e1,0,1.64,81.69,1.76,20.84,0.65,0.69,0.67
-76.3421964,43.2185974,2019-07-01,100000.0,1046400,Onondaga,9e74aec3-0cc2-4f4a-aae1-95c8ddf1d442,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-73.4879871,44.6996546,2019-07-01,500.0,1044981,Clinton,e9143cd0-ecdd-4d06-839b-e4712117660c,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-76.1207434,43.2175564,2019-07-01,1000000.0,1131598,Onondaga,bfc5375a-89dc-4f8e-b9df-8d140ab8dc7a,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-73.849614,42.913573,2019-07-01,5000.0,1119462,Saratoga,1ddb476c-9e54-4ec3-a656-b7a071e9b8ea,5,0.04,80.69,1.38,20.47,0.69,0.71,0.73
-73.9042863,42.8670685,2019-07-01,1000.0,1119460,Schenectady,eb210ed5-83e3-4b2d-85c8-a9bb5a926ca6,5,0.04,80.69,1.38,20.47,0.69,0.71,0.73
-73.4466933,44.8247991,2019-07-01,10000.0,1044831,Clinton,eeb205c5-85b4-47b3-88ae-75aae019d24b,0,0.67,79.62,1.86,20.76,0.6,0.66,0.61
-73.3845658,44.9825869,2019-07-01,200.0,1044837,Clinton,8c922871-b7a0-4258-b849-d1dc74f69639,0,1.64,81.69,1.76,20.84,0.65,0.69,0.67
-73.456067,44.7101037,2019-07-01,10000.0,1044816,Clinton,7b33b694-89d5-47a7-98c3-5fcdbffa4e54,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-77.4298496,43.0113993,2019-07-01,300.0,1046917,Ontario,8ee7b519-a46d-4a9f-913a-671c2e428ff5,6,0.0,71.19,1.4,20.23,0.66,0.68,0.65
-73.470222,44.7125389,2019-07-01,2000.0,1044805,Clinton,aa4fc581-fa80-41b6-b36e-3fb0d689743c,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-75.9791792,43.1573869,2019-07-01,200.0,1111222,Onondaga,cfb76d3c-aef4-4eed-b567-6d298dbf07cc,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-76.1240175,43.149399,2019-07-01,1000.0,1118103,Onondaga,6fcab954-7d41-4bd4-9d99-bd03bf552344,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
-78.804166,42.788303,2019-07-01,1000.0,1043319,Erie,d892be3c-7520-47ed-9738-eb78908625ee,3,0.12,71.81,2.13,20.48,0.62,0.63,0.62
-73.9801275,42.8140591,2019-07-01,5000.0,1119454,Schenectady,83b250d1-8ebc-400a-a3a5-edc6e5e1ed5f,5,0.04,80.69,1.38,20.47,0.69,0.71,0.73
-73.3885398,45.0101004,2019-07-01,10000.0,1044855,"Clinton,Le Haut-Richelieu",b09d6aae-92c4-4c3e-a012-5880f68ef314,0,1.64,81.69,1.76,20.84,0.65,0.69,0.67
-73.4680155,44.7129925,2019-07-01,2000.0,1044806,Clinton,1c674f73-6e64-4800-8b86-0cd79d88b1ad,0,0.3,77.56,1.91,20.05,0.48,0.57,0.55
-73.3946742,44.9826246,2019-07-01,1000.0,1044865,Clinton,488c53f6-4c25-4192-9d87-243a8370ad19,0,1.64,81.69,1.76,20.84,0.65,0.69,0.67
-77.556169,43.235833,2019-07-01,500.0,1045182,Monroe,8eed883a-f92f-4774-9fc2-7a1ae2a23013,6,0.0,71.19,1.4,20.23,0.66,0.68,0.65
-73.4463683,44.823807,2019-07-01,10000.0,1044830,Clinton,3d034f1b-54e7-4283-962b-24060e121525,0,0.67,79.62,1.86,20.76,0.6,0.66,0.61
-76.3768108,43.1505129,2019-07-01,1000.0,1049436,Onondaga,29222cea-926f-4468-a560-c0c2219ba899,1,0.01,74.19,1.38,19.89,0.73,0.73,0.7
